Date,Description,Price,Rating,Review Count,URL
2022-05-04,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$243.10,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1651680004&sr=8-1
2022-05-04,TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651680004%26sr%3D8-2-spons%26psc%3D1&qualifier=1651680004&id=4496059388455128&widgetName=sp_mtf
2022-05-04,QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_3_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651680004%26sr%3D8-3-spons%26psc%3D1&qualifier=1651680004&id=4496059388455128&widgetName=sp_mtf
2022-05-04,"Synology DiskStation DS120j NAS Server, Marvell Armada 3700 88F3720, 512MB DDR3L, 4TB SATA, Synology DSM Software",$499.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02942921WLWMFUWWWCS6&url=%2FSynology-DiskStation-DS120j-Marvell-Software%2Fdp%2FB083ZJFMVQ%2Fref%3Dsr_1_4_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651680004%26sr%3D8-4-spons%26psc%3D1&qualifier=1651680004&id=4496059388455128&widgetName=sp_mtf
2022-05-04,TERRAMASTER F5-422 10GbE NAS 5-Bay Network Storage Server Apollo Quad-core CPU with Hardware Encryption (Diskless),$599.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A03111782D69E0UNYU7HT&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB07WP42THT%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651680006%26sr%3D8-49-spons%26psc%3D1&qualifier=1651680006&id=7341743761410929&widgetName=sp_atf_next
2022-05-04,QNAP TS-451D2-4G 4 Bay 4K Hardware transcoding NAS with Intel® Celeron® J4025 CPU and HDMI Output,$509.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A08583171BCJ7RF5J12PZ&url=%2FQNAP-TS-451D2-4G-Hardware-transcoding-Celeron%2Fdp%2FB08JR1T4C3%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651680006%26sr%3D8-50-spons%26psc%3D1&qualifier=1651680006&id=7341743761410929&widgetName=sp_atf_next
2022-05-04,QNAP TS-431KX-2G 4 Bay High-Speed NAS with One 10GbE Port,$541.24,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0770399Z29BMWIDAOOA&url=%2FQNAP-TS-431KX-2G-High-Speed-10GbE-Port%2Fdp%2FB0885B41S2%2Fref%3Dsr_1_51_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651680006%26sr%3D8-51-spons%26psc%3D1%26smid%3DA284PRV19Y1MTF&qualifier=1651680006&id=7341743761410929&widgetName=sp_atf_next
2022-05-04,TERRAMASTER F2-221 NAS 2-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$259.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A09544831NK91RQBT4CC4&url=%2FTerraMaster-F2-221-Storage-Network-Diskless%2Fdp%2FB07JHJHBDH%2Fref%3Dsr_1_52_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651680006%26sr%3D8-52-spons%26psc%3D1&qualifier=1651680006&id=7341743761410929&widgetName=sp_mtf
2022-05-04,TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A031127816QZYQCDEB740&qualifier=1651680008&id=5075079428466501&widgetName=sp_atf_next&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651680008%26sr%3D8-97-spons%26psc%3D1
2022-05-05,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$247.81,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1651766568&sr=8-1
2022-05-06,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$230.73,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1651849213&sr=8-1
